0,1,2,3,label
-1.6091663,-0.0038552284,-0.44521403,1.2743759,0
-1.6564213,1.1854675,-1.2943306,0.02126646,0
-0.45164192,-1.6906927,0.93597555,-1.6229868,1
-1.030532,1.3424987,1.6724219,0.18793803,0
-0.1534455,0.5773754,0.32215905,2.1985903,0
2.222666,1.4898757,-0.077120304,-0.49021935,0
0.4025972,0.2222085,-1.2628124,-0.14798474,0
-1.2559632,0.72982085,0.85236907,2.7416527,0
-1.2388732,1.5365778,-0.7786648,0.5508682,0
-1.6147242,1.526295,-1.5619333,1.5688347,0
-0.73585045,-0.22711158,0.20928645,1.5412155,0
0.21237922,0.506201,0.1855843,0.81047535,0
-1.5512657,-0.13849562,0.32171476,0.21933222,0
-0.71931946,2.4898,-0.03630972,0.28589678,0
-0.9664742,0.112669826,-0.15378511,0.7393601,0
1.5216621,-2.265733,3.2937613,-2.4640493,1
-0.9779906,0.28803205,0.03463173,0.4954232,0
0.6094189,-3.0578337,1.2288977,0.13856876,1
-0.49820036,0.71203643,-0.5578865,1.0437679,0
-0.8454385,-0.76511234,1.536293,-1.6623346,1
-2.72055,1.4870691,0.841821,1.4664619,0
1.2438622,2.23785,1.6566862,0.26003265,0
-1.2816384,1.5511515,-1.5320785,0.16198456,0
-0.834968,-1.5589345,0.24652553,-0.18196344,1
0.19964123,1.5982182,0.6596453,0.27392578,0
-0.047053337,2.3417776,-0.28775012,1.1011925,0
-1.2317371,2.0356486,1.8696423,1.5150566,0
-1.355127,-0.89756685,0.35783815,-0.96641254,1
-1.5386686,1.336533,0.77337605,2.17487,0
1.2643898,1.0864148,0.29085398,0.7268977,0
-3.4447925,-2.8560596,-0.9450078,-1.0184839,1
-1.091031,0.009536028,-0.6102594,1.3950007,0
-1.731091,2.4469244,1.9257326,-1.4967357,0
-1.1138463,0.5983707,-0.34023982,0.7796463,0
1.2941515,1.4419632,1.5309782,3.0337892,0
-1.7569907,1.6946238,0.060765147,0.5744655,0
-1.8975544,1.1386881,0.30658197,1.8365529,0
-0.06139469,1.7162493,-1.0495492,1.4198871,0
0.50087464,0.37169218,0.6242721,1.5722537,0
-2.248543,2.8424869,-0.14151287,-0.22463942,0
-1.8448093,1.876708,-0.55261004,1.2496405,0
0.20047522,1.0072081,-0.73908484,2.2194335,0
-1.2928948,0.52131724,-0.20354974,-0.17346501,0
-1.1267586,-0.10489392,0.8144083,0.71778464,0
0.53125477,-0.21233127,-1.0191152,1.1492283,0
-0.040041924,-1.0691583,-1.5006282,-1.2811918,1
-0.6925466,1.1772057,-0.39481235,0.8888277,0
-0.83999705,-2.3514786,-0.12720942,-1.5767975,1
-1.224251,0.23823035,-0.30245507,-0.43305993,0
3.7735367,-1.5095835,0.08003485,2.375035,2
-2.5648599,0.7310709,0.60513234,1.8301256,0
-0.44530463,1.9012892,0.19822788,0.17436862,0
-1.3446386,-2.999371,-0.17594898,-1.4288936,1
-0.92443466,-0.011135817,-0.6701946,0.9795985,0
3.2038875,-0.054210305,-2.2610314,1.5297134,2
-1.2543211,0.347183,-0.9133329,1.8062414,0
-1.4182738,-1.7873709,0.7738532,-1.5363967,0
-0.48573256,0.9838524,-2.2277515,0.73066044,0
1.2703398,2.1148195,0.86070454,2.593403,0
-0.5638075,1.639776,-0.08385217,0.64836746,0
5.7273397,-2.2422788,-1.7383932,2.4421823,2
1.1084099,0.77631974,-0.8140664,-0.1375739,0
-2.4942877,-2.438767,-0.75377846,-0.8009658,1
1.8902464,-2.1055584,0.121795356,-0.87787133,1
1.482194,1.9391915,-0.020595431,2.1473775,0
-1.0284529,-2.004124,-0.005470276,-0.9431906,1
-0.17768812,-0.16277766,-2.7799375,1.0195822,0
-0.14957067,0.8088567,0.0065250397,-1.2245532,0
-0.26838112,-3.0369663,0.2146166,-0.73069286,1
-0.7713833,-0.53541017,-0.64531696,0.849231,0
-2.075116,0.1752975,0.70909494,1.1907694,0
-1.5119939,2.6734324,-0.036287785,0.53536224,0
0.28170085,1.0813937,1.4720025,-0.22696239,0
0.16503191,1.6214943,-1.2426013,0.5338197,0
-0.39299786,-0.7626841,0.86134934,-1.0558096,1
-0.09431672,-1.7240734,0.6414721,-1.1249632,1
-1.0345798,2.0020037,1.1787767,-0.30268264,0
-2.3476534,1.2250886,-0.88312376,1.6140013,0
-0.13413736,0.06022039,0.39897346,0.45111895,0
-0.6776326,2.2940748,1.227054,-0.53774995,0
-0.3545884,-2.069569,0.46943223,-0.84770226,1
-1.726376,0.94033337,0.8042865,0.7821069,0
-1.5596473,1.8047028,-0.35892916,1.937425,0
-0.76233405,-3.2029903,1.0518126,-2.813888,1
-1.5748332,1.4562895,1.3930756,-0.56930614,0
-1.2932293,-0.584473,-1.6383778,0.30716467,0
-1.3210496,1.9180303,1.7943511,0.076131105,0
1.6978643,-1.9760622,2.3983362,-1.1542795,1
0.35118997,2.0083737,-0.63160944,1.4547255,0
-0.15082282,1.373437,1.2398998,0.5799227,0
-0.22143543,1.6569216,-1.1582315,0.82806474,0
4.467993,-1.3352146,-1.6043413,2.971118,2
-0.8510414,-3.3958855,0.5446868,-0.84567094,1
-1.1467439,1.2024329,0.5728468,0.42567873,0
-0.037786365,1.7646163,1.2422299,-0.4853139,0
-0.017730594,1.0236677,0.12530231,-0.5718622,0
-0.79694986,2.0327907,-1.2709825,0.8502369,0
-0.758003,0.08105731,-0.8695171,-0.05883026,0
-1.9284523,-0.02258873,-0.58614016,-0.04788828,0
-0.6610472,1.298278,-0.48795652,-0.91722965,0
-1.1031723,2.237106,-0.32622576,0.90216494,0
-0.3157506,1.633741,-0.9887302,1.5126367,0
-0.008623004,-0.36015266,-0.097533464,1.725472,0
-0.5103971,1.4903424,-0.5783117,0.18638706,0
-0.6479343,0.24663794,0.24871624,0.05717373,0
-0.5074549,0.48056555,0.59848875,-0.59323835,0
-0.6379084,-0.5035417,1.1506956,2.302488,0
-0.11182845,1.3874247,-0.22039789,2.1007836,0
-0.90092707,2.3875887,1.0439345,-0.25099564,0
4.3823676,-0.8062986,0.7561321,0.67129797,2
-1.2950623,-1.187756,-0.05512488,-0.9603151,1
0.4033308,-0.9681623,0.4048189,1.8706195,0
-2.6093202,2.5719876,-0.18295467,0.03301251,0
-0.7969861,2.6017766,0.718151,0.22651052,0
0.70926213,1.2671794,0.4000696,0.5937426,0
-0.17885047,2.3297126,-0.4055109,1.0945525,0
-0.024085522,1.1735445,0.21913707,1.1916943,0
0.5123508,0.8333318,-0.12679029,0.47075033,0
-0.19984126,-0.49991655,-0.098397255,-0.39447784,0
0.40587568,1.0873828,1.5674984,2.4823246,0
-1.3386958,-1.8263108,0.3526741,-0.3653102,0
-1.0842727,-0.46895623,-0.8240757,0.6346309,0
-0.8955196,0.8560374,-1.1896694,-1.6365417,0
-1.9682909,0.3792262,-0.8336128,-0.5372405,0
-0.6488099,2.2687292,0.9821942,1.7203839,0
0.38049817,-2.3193796,-0.638269,-1.0691817,1
1.1889043,-2.908225,-0.328529,0.48520517,1
-2.3607318,-2.3504665,-1.9857329,-0.20785236,1
-0.44728005,2.8976557,-1.4594988,0.4248674,0
-0.8047271,-2.6373892,-1.009397,-1.9527951,1
-0.49709773,1.3882425,0.0066053867,0.7520342,0
0.24432899,-1.6189104,-1.5187297,-3.301732,1
-0.06678212,-1.636409,-0.855803,-0.03616953,0
4.233855,-3.086018,0.31228638,1.4912996,2
-0.43649435,-4.112276,-1.3646249,-1.5071634,1
1.5810282,2.9605913,-0.5064137,0.534884,0
1.3497324,-3.0365965,0.16693354,-1.2017226,1
-1.5306666,0.87988836,-0.85341406,-0.02285266,0
0.62517,0.69511974,-0.33864844,-0.32810187,0
-0.16956902,2.627791,2.3861012,0.71594596,0
-0.0022835732,0.6289351,1.6745815,0.46233785,0
-1.264368,1.8781004,-0.23616982,-0.63325477,0
-0.3576693,1.2806864,-0.99179316,1.5797219,0
-1.1932669,0.5891078,0.68173873,1.2028289,0
-1.4028699,-2.4963043,0.82007325,-1.1369101,1
-0.8797324,0.8886704,0.69008744,1.2542431,0
-2.0836372,1.6181781,-0.016222239,-1.2955688,0
0.90585065,1.2192707,0.7775533,0.9098654,0
-0.2322163,2.0558698,-1.0156975,0.2237063,0
-0.75593185,1.2738118,0.14727366,1.1227798,0
0.047273517,-2.710238,1.1852012,-1.8829933,1
-0.19819126,-3.3816879,1.2396734,-1.7461591,1
-0.41903013,1.3802898,-0.880095,0.18639374,0
0.15636525,0.21648824,1.1293904,1.8002267,0
0.027443051,1.5311458,0.83629405,0.311404,0
-0.6998503,-0.011881828,-1.1524887,-0.16537654,0
0.89193964,-0.94083333,0.81253135,-0.22388554,2
-0.24966145,2.0964587,1.7924266,1.7404183,0
-1.1136718,-1.4626979,-0.42349052,-2.175578,1
0.8829927,-0.2604214,-0.27676022,-0.94973886,0
-0.69623756,1.1114509,-0.7088628,0.11564374,0
-1.723587,1.0178081,-0.060133696,1.1335617,0
3.3754013,-3.9891875,-1.4062524,2.1071973,2
0.101947665,-3.1317348,-0.10229421,-0.80897593,1
-0.9222562,-2.2122722,-0.89218295,-0.97993803,1
6.064913,-2.4235983,-1.3210973,2.0010972,2
-0.26235032,1.0397391,0.26685858,1.3015565,0
0.37025613,1.4727786,-0.045167446,-0.086441934,0
0.97045374,-4.340495,0.29694343,-1.2370454,1
0.9032621,1.9306657,-1.9336197,2.0726438,0
-0.5553193,2.265799,-0.8160511,-0.34126568,0
-1.678985,0.91793597,-0.4182009,1.7341561,0
0.16449594,-2.88274,-1.3616868,0.84855366,1
1.0426892,-2.5389867,1.7228651,-1.7445219,1
-0.8556186,2.0171247,-0.7318245,-0.33684254,0
-0.42721298,-2.8646927,-0.6790889,-2.3102257,1
1.0980872,1.5618947,-0.024715424,0.04885924,0
-0.5668589,-1.6868787,1.0430967,0.44196498,1
-1.4212041,2.1217103,1.1323864,0.11974388,0
-0.7499161,-0.07297015,-0.3328042,0.7600472,0
1.0171976,-2.8523235,-0.5434109,-2.0175824,1
6.089489,-2.5150876,-1.1708885,1.260608,2
-2.3499558,-2.133411,0.24638557,0.57478285,1
1.697438,0.68137896,1.2068222,-0.019048214,0
-0.7286252,1.7512183,2.1550603,1.6754456,0
-2.0554495,-0.047766566,-0.6850543,2.6433008,0
1.0268708,0.7477847,0.47988033,0.41145003,0
0.04791844,-1.232746,1.3722517,-1.4560966,0
-0.08188468,0.9444516,3.7148638,-1.3466842,0
-2.4341264,1.7416468,1.3571446,1.34201,0
6.649728,-1.7644278,-1.2574954,2.3781347,2
-0.20203555,-0.21583223,-0.22480583,0.6597634,0
1.70243,-3.6308742,-0.99445546,-0.5771281,1
-1.6634778,-0.71816087,-0.65453684,-0.0058743954,1
-1.2319489,-2.6880379,-0.12921906,-1.3503263,1
-1.3204343,0.81934726,2.2308023,0.05896759,0
-0.118875384,1.9976077,1.9857054,-1.4712162,0
0.050433785,-1.5813206,-1.5437834,-1.5056727,1
1.9505255,-3.5648868,-2.555094,-0.658998,1
4.1876984,-3.530097,-0.019015789,2.7905514,2
-1.1494336,3.191455,1.5340984,0.8942481,0
0.1600967,-2.4572,-1.059467,-2.446393,1
-0.14139342,-0.4648137,-1.7275007,-1.176904,0
-0.43131542,1.661819,0.059899658,-1.2298169,0
-0.34628832,2.6869032,0.116166115,1.0148568,0
-0.09912968,-2.4835336,-0.79800326,-1.0735812,1
-0.49658728,0.77301085,1.0066171,0.34348583,0
-0.19274044,-3.1400676,0.9461839,0.554433,1
-0.00046473742,2.2137263,0.58744943,1.9327015,0
5.262931,-2.2054143,-0.9652748,2.5901847,2
-0.36975968,-3.4557207,0.79618156,-1.2213547,1
0.5727868,-3.3114812,-0.30153012,-0.8508724,1
0.15671921,-1.2054443,1.0917382,-1.0854332,0
-0.97165227,-2.263477,-0.013362408,-2.075332,1
-0.04069242,-2.9905548,1.7905169,-0.3733908,1
0.53941655,-2.4186504,1.5984542,0.5370276,1
-1.1674366,-3.5506725,0.40787387,-0.6970343,1
0.97516096,1.8693755,0.31460953,0.9281857,0
-0.28238702,2.0899367,1.2374239,1.2920893,0
0.8758766,-3.9809499,-0.0009981394,-1.6220049,1
0.07756919,0.30110973,-0.14215517,-1.0587842,0
-1.129894,2.000582,1.2427802,0.024617434,0
-0.7476816,0.17563581,2.0070243,-1.118448,0
1.2894471,-2.004035,0.6995014,0.054086328,2
0.5503681,-2.78444,0.9385743,-1.8375468,1
0.058018684,-2.359541,-0.6895417,-2.2278476,1
-0.50985974,-4.082889,-1.0519841,-0.50212216,1
-1.9934024,1.6829665,0.8139204,1.4640248,0
-0.18938208,1.7327671,-0.5656935,-0.09314895,0
0.8194227,-0.6415809,-0.8014604,-1.0295954,1
-0.08878505,-0.74597895,1.5407007,-0.21449947,0
-1.1419792,-1.054211,-0.3767209,-1.108969,1
-2.9002953,1.2804017,0.41644955,0.89472437,0
-0.877655,1.6386001,1.1243076,-0.20824146,0
-1.7926053,1.1493881,0.8131852,2.529904,0
-1.4329464,1.575247,-0.010774612,-0.047262907,0
-0.24797249,0.82290214,1.3709571,1.4181443,0
-1.0130386,0.24883795,1.539272,-0.41452086,0
0.025430083,2.4014895,0.798922,-0.38542676,0
-1.9039252,1.8582153,-0.30778444,0.48566055,0
1.0750208,-3.0222597,0.60400605,-1.8802599,1
-0.44897223,-0.18217385,-0.9815608,0.54045415,0
-1.9942036,0.39308357,0.57457805,3.1092348,0
0.34999657,2.8156135,-1.6610202,1.3951377,0
-0.6714673,1.6456907,0.39290166,2.761131,0
1.760532,-3.407897,-0.09839654,-1.0834765,1
-1.7527297,-4.137992,0.04099214,0.16289175,1
-2.419129,2.4425135,0.6618922,1.681484,0
-0.2348746,-3.352504,0.42583418,-1.5228438,1
0.6413053,-0.36985856,-1.2480841,1.2908652,0
-0.06271672,-3.1514616,-1.4400696,-0.60193044,1
0.031624556,0.5487721,0.9614489,-0.86218995,0
-1.7097104,1.8685849,-0.36380088,1.5096588,0
-0.07106018,-2.3638992,0.3268137,-1.2927859,1
-0.09267384,-3.123681,1.1705331,-0.5530171,1
-1.9762901,-0.18679532,-0.7658243,1.1899475,0
-0.10701513,1.3552151,-0.30143178,1.5419388,0
-0.20138025,2.3572454,-0.35823572,1.4201438,0
-0.27952194,-3.5382533,1.0194086,0.42650402,1
-0.07000041,-2.6984062,-0.57272494,-2.8267913,1
-1.4280702,-2.297347,-1.040204,-1.7414308,1
-0.80871177,1.0278487,-0.2233566,-1.2024581,0
0.630334,0.31779456,0.7745565,0.8177022,0
-0.118070126,1.5090476,1.3631666,0.37895668,0
-0.5298841,-3.558442,-0.33587503,-0.7998189,1
0.5318525,-1.0943269,-0.852146,-0.46426046,1
-0.11460948,-0.72095156,1.7419622,-1.8697939,1
-0.78282887,1.4862564,0.33809376,-0.2530887,0
-1.0432298,-2.3293846,-1.3870994,-2.1213422,1
1.1424284,-3.5033035,-1.1151347,-1.7359693,1
-0.8193166,0.66525054,-0.5801629,-0.57701445,0
0.32128686,-0.35554463,-0.3156384,-0.050780535,0
-1.6886364,-3.469061,-0.09625065,-2.47298,1
0.25307512,1.3726773,-0.9392898,0.81746984,0
-0.14143324,-1.7614024,0.11362183,-2.9991543,1
-0.8464839,0.0982995,0.42384243,0.28386807,0
-0.6718409,1.1410847,0.057710648,-0.8743993,0
-0.6654155,-1.2395365,-1.0642431,0.8600662,0
-0.61991525,2.0911038,1.7059569,0.99194896,0
-2.1394598,-2.6637156,0.35594243,-1.0116558,1
-2.8946087,-3.5776029,2.0130894,-0.753317,1
-0.27225858,1.4582632,-0.25791788,0.3951161,0
-0.5168441,1.8186951,0.38486493,-0.2735467,0
-0.2205283,0.68426335,0.5483631,0.20192432,0
-0.7004725,1.2689693,-1.0217206,1.5929574,0
-1.2083663,-2.6576807,-0.67308307,-2.2601624,1
0.44180906,0.6412717,0.14111614,1.5176215,0
0.0011125207,0.85682225,0.77209485,1.8771929,0
-0.53076947,1.0138623,-0.65340066,0.89181364,0
-0.43873996,3.4418006,-0.89468336,1.2769206,0
-0.15009764,2.9429877,0.735981,2.0739224,0
-0.29062712,-3.8204615,1.3438647,-0.9117636,1
-1.1757331,0.98569226,-0.175488,0.121999025,0
-2.055873,1.9407458,0.27700984,0.28484082,0
-0.14686626,1.9434676,-0.23613954,0.7761102,0
-0.7237599,-0.080199,-0.8744106,-0.20452404,0
0.17284301,-2.39981,1.7962874,-0.46454716,1
0.7466948,0.9655142,0.5972023,0.2662078,0
-0.0106060505,1.2752972,1.4378529,2.2845325,0
-1.3082571,0.009655595,-0.7438432,0.12928319,0
-1.7180846,2.410483,0.36661243,-0.15518713,0
-0.05848956,-1.5792602,-0.09910345,-1.2044481,1
0.3966036,0.77186716,0.3190658,1.6912861,0
-2.237365,2.4246254,-0.28125036,0.90672374,0
-0.6156204,3.0072517,0.9847498,0.21843135,0
-0.58773255,0.76661706,0.3049959,0.8706411,0
-2.2578466,0.43563533,-1.2104101,0.019124508,0
0.20672381,-0.5549649,1.350947,0.026013374,0
-0.6543572,0.5657045,-1.3214941,1.2289097,0
-2.0661955,-2.3684049,1.2071228,0.28412804,1
-1.511589,-0.86756766,-0.4555254,1.6805568,0
-0.4690323,0.032959163,0.6587847,0.8919921,0
-2.3084908,-3.3260136,-0.049821854,-1.6286602,1
-1.3313999,-1.9031918,0.7548053,-0.45709485,1
-1.8094122,0.5624194,0.4206233,0.5132911,0
-1.7730258,1.5000157,-1.440354,0.33007812,0
-2.6624084,0.6814312,0.25379372,-0.3623798,0
-0.5216959,1.3548342,0.26992798,-2.4613452,0
-0.8009553,0.633821,-1.1083345,0.17495346,0
-0.8427613,2.9121,-0.12599397,-0.7071879,0
0.0034796,1.687886,0.047747612,0.49959767,0
-0.582796,1.3669407,-0.1656425,1.5085279,0
1.4494054,1.1062899,0.82679224,2.4765472,0
-0.8541794,2.229957,1.0549192,0.4355188,0
-0.69102657,0.37185574,-0.31749225,0.46223164,0
-1.2213438,-3.4632123,-0.42494512,-1.2462962,1
4.888917,-2.4446373,0.46091104,1.8303955,2
-0.42915517,-2.0919783,0.3780173,-0.6965575,1
-0.055669427,-3.478646,1.7386609,-2.7582915,1
-1.0122981,-3.2632208,-0.1802547,-1.6431686,1
